case_id,num_hard_constraint_facts,ground_truth_result,ground_truth_model,llm_judgment,llm_modifications,llm_response_raw,llm_correctness,llm_validation_result,error,elapsed_time_sec,has_hard_constraint,llm_flips,llm_modified_count,total_facts,flip_rate_on_modified,flip_rate_on_all,flipped_details,smt_flips,smt_flip_rate
case_80,27,UNSAT,,SAT,"{'internal_control_executed': True, 'solicitation_handling_system_executed': True, 'management_rule_compliance': True, 'disclosure_compliance': True, 'internal_control_approved_by_board': True, 'internal_control_approved': True, 'internal_control_measures_executed': True, 'advertising_content_truthful': True, 'advertising_no_misleading': True, 'advertising_no_false_reports': True, 'advertising_no_promotion_of_unapproved_products': True, 'advertising_clear_disclaimer': True, 'advertising_ethics_compliance': True, 'internal_control_reported': True, 'audit_committee_exists': True, 'financial_management_rule_complied': True, 'advertising_no_exaggeration': True, 'audit_system_executed': True}","{""judgment"":""SAT"",""modifications"":{""internal_control_executed"":true,""solicitation_handling_system_executed"":true,""management_rule_compliance"":true,""disclosure_compliance"":true,""internal_control_approved_by_board"":true,""internal_control_approved"":true,""internal_control_measures_executed"":true,""advertising_content_truthful"":true,""advertising_no_misleading"":true,""advertising_no_false_reports"":true,""advertising_no_promotion_of_unapproved_products"":true,""advertising_clear_disclaimer"":true,""advertisin",False,UNSAT,,4.80584979057312,True,18,18,56,100.0,32.14,"[{""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""solicitation_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""management_rule_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""disclosure_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_approved_by_board"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_approved"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_measures_executed"", ""original"": false, ""modified"": true}, {""variable"": ""advertising_content_truthful"", ""original"": false, ""modified"": true}, {""variable"": ""advertising_no_misleading"", ""original"": false, ""modified"": true}, {""variable"": ""advertising_no_false_reports"", ""original"": false, ""modified"": true}, {""variable"": ""advertising_no_promotion_of_unapproved_products"", ""original"": false, ""modified"": true}, {""variable"": ""advertising_clear_disclaimer"", ""original"": false, ""modified"": true}, {""variable"": ""advertising_ethics_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_reported"", ""original"": false, ""modified"": true}, {""variable"": ""audit_committee_exists"", ""original"": false, ""modified"": true}, {""variable"": ""financial_management_rule_complied"", ""original"": false, ""modified"": true}, {""variable"": ""advertising_no_exaggeration"", ""original"": false, ""modified"": true}, {""variable"": ""audit_system_executed"", ""original"": false, ""modified"": true}]",,
case_81,0,SAT,,SAT,"{'act_144_compliance': True, 'actuary_employed': True, 'signing_actuary_assigned': True, 'external_review_actuary_hired': True, 'board_approval_for_actuary': True, 'board_approval_for_external_review': True, 'actuary_reports_fair_and_true': True, 'external_review_reports_fair_and_true': True, 'actuary_and_external_review_compliance': True, 'actuary_fair_and_true': True, 'external_review_fair_and_true': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'act_148_3_compliance': True, 'act_171_1_compliance': True, 'act_171_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""act_144_compliance"": true, ""actuary_employed"": true, ""signing_actuary_assigned"": true, ""external_review_actuary_hired"": true, ""board_approval_for_actuary"": true, ""board_approval_for_external_review"": true, ""actuary_reports_fair_and_true"": true, ""external_review_reports_fair_and_true"": true, ""actuary_and_external_review_compliance"": true, ""actuary_fair_and_true"": true, ""external_review_fair_and_true"": true, ""internal_control_established"": true, ""internal_con",False,UNSAT,,5.613258361816406,False,18,18,26,100.0,69.23,"[{""variable"": ""act_144_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""actuary_employed"", ""original"": false, ""modified"": true}, {""variable"": ""signing_actuary_assigned"", ""original"": false, ""modified"": true}, {""variable"": ""external_review_actuary_hired"", ""original"": false, ""modified"": true}, {""variable"": ""board_approval_for_actuary"", ""original"": false, ""modified"": true}, {""variable"": ""board_approval_for_external_review"", ""original"": false, ""modified"": true}, {""variable"": ""actuary_reports_fair_and_true"", ""original"": false, ""modified"": true}, {""variable"": ""external_review_reports_fair_and_true"", ""original"": false, ""modified"": true}, {""variable"": ""actuary_and_external_review_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""actuary_fair_and_true"", ""original"": false, ""modified"": true}, {""variable"": ""external_review_fair_and_true"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""act_148_3_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""act_171_1_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""act_171_compliance"", ""original"": false, ""modified"": true}]",15,57.69
case_82,9,UNSAT,,SAT,"{'internal_control_established': True, 'audit_system_established': True, 'solicitation_handling_system_established': True, 'internal_control_executed': True, 'audit_system_executed': True, 'solicitation_handling_system_executed': True, 'board_approved_internal_control': True, 'internal_control_comprehensive_compliance': True, 'internal_control_deficiencies_corrected_timely': True, 'internal_control_monitoring_and_correction': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""audit_system_established"": true, ""solicitation_handling_system_established"": true, ""internal_control_executed"": true, ""audit_system_executed"": true, ""solicitation_handling_system_executed"": true, ""board_approved_internal_control"": true, ""internal_control_comprehensive_compliance"": true, ""internal_control_deficiencies_corrected_timely"": true, ""internal_control_monitoring_and_correction"": true}, ""reasoning"": ""依據保險法相關規定，違反",False,UNSAT,,3.888514518737793,True,10,10,36,100.0,27.78,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""audit_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""solicitation_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""audit_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""solicitation_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""board_approved_internal_control"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_comprehensive_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_deficiencies_corrected_timely"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_monitoring_and_correction"", ""original"": false, ""modified"": true}]",,
case_83,5,UNSAT,,SAT,"{'violate_148_1_2_flag': False, 'compliance_148_1_2': True}","{""judgment"": ""SAT"", ""modifications"": {""violate_148_1_2_flag"": false, ""compliance_148_1_2"": true}, ""reasoning"": ""違反保險法第148條之一第一項或第二項規定是罰鍰依據，將違反標記改為false並調整合規標記為true，表示已符合相關規定，故可達成無罰款狀態。其他相關變數已符合要求。""}",False,UNSAT,,2.529702425003052,True,2,2,24,100.0,8.33,"[{""variable"": ""violate_148_1_2_flag"", ""original"": true, ""modified"": false}, {""variable"": ""compliance_148_1_2"", ""original"": false, ""modified"": true}]",,
case_84,4,UNSAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true}, ""reasoning"": ""將內部控制及內部處理制度建立並確實執行，符合銀行法第45條之1及第129條第7款規定，消除違規事實，達到無罰款狀態。""}",False,UNSAT,,2.214667797088623,True,4,4,13,100.0,30.77,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",,
case_85,0,SAT,,SAT,"{'violate_148_3_1': False, 'internal_control_established': True, 'internal_control_executed': True, 'internal_audit_established': True, 'internal_audit_executed': True, 'violate_148_3_2': False, 'internal_handling_established': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""violate_148_3_1"": false, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_audit_established"": true, ""internal_audit_executed"": true, ""violate_148_3_2"": false, ""internal_handling_established"": true, ""internal_handling_executed"": true}, ""reasoning"": ""透過建立並執行內部控制及稽核制度，以及內部處理制度和程序，消除違反保險法第148-3條相關規定的缺失，達到無罰款的合規狀態。""}",False,UNSAT,,3.719282388687134,False,8,8,19,100.0,42.11,"[{""variable"": ""violate_148_3_1"", ""original"": true, ""modified"": false}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_executed"", ""original"": false, ""modified"": true}, {""variable"": ""violate_148_3_2"", ""original"": true, ""modified"": false}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",9,47.37
case_86,0,SAT,,SAT,"{'annual_report_submitted': True, 'submit_false_or_incomplete_business_or_financial_reports': False, 'stop_applied': True, 'stop_reported_and_approved': True, 'unauthorized_stop_resume_dissolve': False, 'license_revoked': False, 'company_license_revoked': False, 'broker_company_cancel_certificates_on_stop_or_dissolve': True, 'management_rules_complied': True, 'internal_management_rule_compliance': True, 'violate_financial_management_rules': False, 'violate_business_management_rules': False, 'violate_related_regulations': False, 'violation_financial_or_business_management_rules': False, 'license_and_guarantee_compliance': True, 'relevant_insurance_subscribed': True, 'relevant_insurance_type_compliance': True, 'broker_duty_of_care': True, 'broker_fidelity_duty': True, 'broker_duty_of_care_and_fidelity': True, 'broker_written_report_and_fee_disclosure': True, 'broker_company_report_stop_resume_dissolve': True, 'broker_company_stop_period_limit_and_extension': True, 'broker_company_reappoint_broker_after_resume': True, 'broker_company_report_stop_reinsurance_stop_within_1_month': True, 'keep_separate_books_and_annual_report': True, 'authority_inspect_and_request_report': True, 'improve_and_report_on_deficiencies': True, 'broker_company_and_bank_report_improvement_to_board_and_audit': True, 'stop_period_expired': False, 'extension_requested': True, 'extension_times': 1, 'extension_request_days_before_expiry': 20}","{""judgment"": ""SAT"", ""modifications"": {""annual_report_submitted"": true, ""submit_false_or_incomplete_business_or_financial_reports"": false, ""stop_applied"": true, ""stop_reported_and_approved"": true, ""unauthorized_stop_resume_dissolve"": false, ""license_revoked"": false, ""company_license_revoked"": false, ""broker_company_cancel_certificates_on_stop_or_dissolve"": true, ""management_rules_complied"": true, ""internal_management_rule_compliance"": true, ""violate_financial_management_rules"": false, ""violate_bu",False,UNSAT,,7.363558053970337,False,31,33,113,93.94,27.43,"[{""variable"": ""annual_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""submit_false_or_incomplete_business_or_financial_reports"", ""original"": true, ""modified"": false}, {""variable"": ""stop_applied"", ""original"": false, ""modified"": true}, {""variable"": ""stop_reported_and_approved"", ""original"": false, ""modified"": true}, {""variable"": ""unauthorized_stop_resume_dissolve"", ""original"": true, ""modified"": false}, {""variable"": ""license_revoked"", ""original"": true, ""modified"": false}, {""variable"": ""company_license_revoked"", ""original"": true, ""modified"": false}, {""variable"": ""broker_company_cancel_certificates_on_stop_or_dissolve"", ""original"": false, ""modified"": true}, {""variable"": ""management_rules_complied"", ""original"": false, ""modified"": true}, {""variable"": ""internal_management_rule_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""violate_financial_management_rules"", ""original"": true, ""modified"": false}, {""variable"": ""violate_business_management_rules"", ""original"": true, ""modified"": false}, {""variable"": ""violate_related_regulations"", ""original"": true, ""modified"": false}, {""variable"": ""violation_financial_or_business_management_rules"", ""original"": true, ""modified"": false}, {""variable"": ""license_and_guarantee_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""relevant_insurance_subscribed"", ""original"": false, ""modified"": true}, {""variable"": ""relevant_insurance_type_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""broker_duty_of_care"", ""original"": false, ""modified"": true}, {""variable"": ""broker_fidelity_duty"", ""original"": false, ""modified"": true}, {""variable"": ""broker_duty_of_care_and_fidelity"", ""original"": false, ""modified"": true}, {""variable"": ""broker_written_report_and_fee_disclosure"", ""original"": false, ""modified"": true}, {""variable"": ""broker_company_report_stop_resume_dissolve"", ""original"": false, ""modified"": true}, {""variable"": ""broker_company_stop_period_limit_and_extension"", ""original"": false, ""modified"": true}, {""variable"": ""keep_separate_books_and_annual_report"", ""original"": false, ""modified"": true}, {""variable"": ""authority_inspect_and_request_report"", ""original"": false, ""modified"": true}, {""variable"": ""improve_and_report_on_deficiencies"", ""original"": false, ""modified"": true}, {""variable"": ""broker_company_and_bank_report_improvement_to_board_and_audit"", ""original"": false, ""modified"": true}, {""variable"": ""stop_period_expired"", ""original"": true, ""modified"": false}, {""variable"": ""extension_requested"", ""original"": false, ""modified"": true}, {""variable"": ""extension_times"", ""original"": 0, ""modified"": 1}, {""variable"": ""extension_request_days_before_expiry"", ""original"": 0, ""modified"": 20}]",44,38.94
case_87,0,SAT,,SAT,"{'paid_in_capital': 5000000, 'capital_minimum_amount_and_implementation_ok': True, 'capital_minimum_amount_compliance': True, 'management_rules_followed': True, 'management_rules_compliance': True, 'violate_financial_or_business_management_rules': False, 'violation_financial_or_business_management_rules': False, 'broker_minimum_capital_requirement': True, 'broker_capital_adjustment_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""paid_in_capital"": 5000000, ""capital_minimum_amount_and_implementation_ok"": true, ""capital_minimum_amount_compliance"": true, ""management_rules_followed"": true, ""management_rules_compliance"": true, ""violate_financial_or_business_management_rules"": false, ""violation_financial_or_business_management_rules"": false, ""broker_minimum_capital_requirement"": true, ""broker_capital_adjustment_compliance"": true}, ""reasoning"": ""將實收資本額調整至500萬元以符合最低資本額要求，並將相關管理規則遵循狀態設為合規，消除",True,SAT,,2.898079633712769,False,9,9,43,100.0,20.93,"[{""variable"": ""paid_in_capital"", ""original"": 3000000, ""modified"": 5000000}, {""variable"": ""capital_minimum_amount_and_implementation_ok"", ""original"": false, ""modified"": true}, {""variable"": ""capital_minimum_amount_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""management_rules_followed"", ""original"": false, ""modified"": true}, {""variable"": ""management_rules_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""violate_financial_or_business_management_rules"", ""original"": true, ""modified"": false}, {""variable"": ""violation_financial_or_business_management_rules"", ""original"": true, ""modified"": false}, {""variable"": ""broker_minimum_capital_requirement"", ""original"": false, ""modified"": true}, {""variable"": ""broker_capital_adjustment_compliance"", ""original"": false, ""modified"": true}]",3,6.98
case_88,0,SAT,,SAT,"{'broker_minimum_paid_in_capital_ok': True, 'paid_in_capital': 5000000, 'capital_adjustment_completed': True, 'capital_adjustment_completed_date': 20200831, 'resignation_reported_to_authority': True, 'certificate_cancelled': True, 'broker_resignation_reported_and_certificate_cancelled': True, 'report_to_broker_association': True, 'fail_to_report_license_cancellation_within_deadline': False, 'fail_to_report_to_broker_association': False}","{""judgment"": ""SAT"", ""modifications"": {""broker_minimum_paid_in_capital_ok"": true, ""paid_in_capital"": 5000000, ""capital_adjustment_completed"": true, ""capital_adjustment_completed_date"": 20200831, ""resignation_reported_to_authority"": true, ""certificate_cancelled"": true, ""broker_resignation_reported_and_certificate_cancelled"": true, ""report_to_broker_association"": true, ""fail_to_report_license_cancellation_within_deadline"": false, ""fail_to_report_to_broker_association"": false}, ""reasoning"": ""為達到無罰款狀",False,UNSAT,,5.644345045089722,False,10,10,107,100.0,9.35,"[{""variable"": ""broker_minimum_paid_in_capital_ok"", ""original"": false, ""modified"": true}, {""variable"": ""paid_in_capital"", ""original"": 3000000, ""modified"": 5000000}, {""variable"": ""capital_adjustment_completed"", ""original"": false, ""modified"": true}, {""variable"": ""capital_adjustment_completed_date"", ""original"": 0, ""modified"": 20200831}, {""variable"": ""resignation_reported_to_authority"", ""original"": false, ""modified"": true}, {""variable"": ""certificate_cancelled"", ""original"": false, ""modified"": true}, {""variable"": ""broker_resignation_reported_and_certificate_cancelled"", ""original"": false, ""modified"": true}, {""variable"": ""report_to_broker_association"", ""original"": false, ""modified"": true}, {""variable"": ""fail_to_report_license_cancellation_within_deadline"", ""original"": true, ""modified"": false}, {""variable"": ""fail_to_report_to_broker_association"", ""original"": true, ""modified"": false}]",15,14.02
case_89,13,UNSAT,,SAT,"{'broker_capital_amount_compliance': True, 'broker_capital_and_management_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""broker_capital_amount_compliance"": true, ""broker_capital_and_management_compliance"": true}, ""reasoning"": ""調整資本額符合最低要求並符合資本及管理規定，消除違規事實，達成無罰款狀態。""}",False,UNSAT,,2.020411968231201,True,2,2,42,100.0,4.76,"[{""variable"": ""broker_capital_amount_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""broker_capital_and_management_compliance"", ""original"": false, ""modified"": true}]",,
case_90,5,UNSAT,,SAT,"{'board_attendance_ratio': 0.7, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_executed': True, 'non_credit_transaction_conditions_met': True, 'bank_subsidiary_single_related_party_limit_ok': True, 'bank_subsidiary_all_related_parties_limit_ok': True, 'violation_45': False, 'violation_60_14': False}","{""judgment"": ""SAT"", ""modifications"": {""board_attendance_ratio"": 0.7, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_executed"": true, ""non_credit_transaction_conditions_met"": true, ""bank_subsidiary_single_related_party_limit_ok"": true, ""bank_subsidiary_all_related_parties_limit_ok"": true, ""violation_45"": false, ""violation_60_14"": false}, ""reasoning"": ""提高董事會出席比例至符合金融控股公司法第45條要求，建立並執行內部控制程序，確保非授信交易條件符合規定，並控制銀行子公司與利害關係人交易金額在法定限額內，消除違反第45條及第60條第14款的違規情事，達成",False,UNSAT,,3.587079286575317,True,9,9,29,100.0,31.03,"[{""variable"": ""board_attendance_ratio"", ""original"": 0.5, ""modified"": 0.7}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""non_credit_transaction_conditions_met"", ""original"": false, ""modified"": true}, {""variable"": ""bank_subsidiary_single_related_party_limit_ok"", ""original"": false, ""modified"": true}, {""variable"": ""bank_subsidiary_all_related_parties_limit_ok"", ""original"": false, ""modified"": true}, {""variable"": ""violation_45"", ""original"": true, ""modified"": false}, {""variable"": ""violation_60_14"", ""original"": true, ""modified"": false}]",,
case_91,0,SAT,,SAT,"{'transaction_terms_not_better_than_others': True, 'board_attendance_ratio': 67.0, 'board_approval_ratio': 75.0, 'internal_control_system_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""transaction_terms_not_better_than_others"": true, ""board_attendance_ratio"": 67.0, ""board_approval_ratio"": 75.0, ""internal_control_system_executed"": true}, ""reasoning"": ""依據金控法第45條第1項，交易條件不得優於其他同類對象，且需經董事會三分之二以上出席及出席董事四分之三以上決議。將交易條件調整為不優於其他同類對象，並提升董事會出席率與決議率至法定標準，且確實執行內部控制制度，即可符合規定，避免罰鍰。""}",False,UNSAT,,3.699421405792236,False,4,4,27,100.0,14.81,"[{""variable"": ""transaction_terms_not_better_than_others"", ""original"": false, ""modified"": true}, {""variable"": ""board_attendance_ratio"", ""original"": 50.0, ""modified"": 67.0}, {""variable"": ""board_approval_ratio"", ""original"": 60.0, ""modified"": 75.0}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}]",5,18.52
case_92,0,SAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_operation_established': True, 'internal_operation_executed': True, 'internal_control_ok': True, 'internal_handling_ok': True, 'internal_operation_ok': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_operation_established"": true, ""internal_operation_executed"": true, ""internal_control_ok"": true, ""internal_handling_ok"": true, ""internal_operation_ok"": true}, ""reasoning"": ""根據案例描述，違規主要因為內部控制、內部處理及內部作業制度未建立或未執行。若銀行完善建立並確實執行這些制度，且內部控制、處理及作業均符合規定，則可避免違法情事，達成無罰款的合規狀態。""}",False,UNSAT,,4.585122346878052,False,9,9,10,100.0,90.0,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_ok"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_ok"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_ok"", ""original"": false, ""modified"": true}]",10,100.0
case_93,0,SAT,,SAT,"{'real_estate_in_use': True, 'real_estate_has_income': True, 'violate_146_1': False, 'improvement_plan_submitted': True, 'improvement_plan_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""real_estate_in_use"": true, ""real_estate_has_income"": true, ""violate_146_1"": false, ""improvement_plan_submitted"": true, ""improvement_plan_executed"": true}, ""reasoning"": ""根據保險法第146-2條，保險業對不動產投資必須即時利用並有收益。將不動產設定為已即時利用且有收益，並提交及執行改善計畫，可符合規定，消除違規狀態，達到無罰款(PENALTY=false)的合規狀態。""}",False,UNSAT,,3.589867353439331,False,5,5,24,100.0,20.83,"[{""variable"": ""real_estate_in_use"", ""original"": false, ""modified"": true}, {""variable"": ""real_estate_has_income"", ""original"": false, ""modified"": true}, {""variable"": ""violate_146_1"", ""original"": true, ""modified"": false}, {""variable"": ""improvement_plan_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_executed"", ""original"": false, ""modified"": true}]",2,8.33
case_94,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_operation_established': True, 'internal_operation_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_operation_established"": true, ""intern",False,UNSAT,,4.175479650497437,False,12,12,13,100.0,92.31,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}]",13,100.0
case_95,11,SAT,,SAT,"{'act_11_illegal_fee_collection': False, 'discloses_fee_standard': True, 'broker_exercises_diligence': True, 'broker_fulfills_loyalty': True}","{""judgment"": ""SAT"", ""modifications"": {""act_11_illegal_fee_collection"": false, ""discloses_fee_standard"": true, ""broker_exercises_diligence"": true, ""broker_fulfills_loyalty"": true}, ""reasoning"": ""為避免罰鍰，必須停止以非法費用名目向保險公司收取報酬(act_11_illegal_fee_collection=false)，並且依保險法規定明確告知報酬收取標準(discloses_fee_standard=true)。同時，保險經紀人應履行善良管理人注意義務及忠實義務(broker_exercises_diligence=true, broker_fulfills_loyalty=true)以符合法律要求。這些調整可使公司行為符合法規，避免罰鍰。""}",True,SAT,,3.797252178192139,True,4,4,61,100.0,6.56,"[{""variable"": ""act_11_illegal_fee_collection"", ""original"": true, ""modified"": false}, {""variable"": ""discloses_fee_standard"", ""original"": false, ""modified"": true}, {""variable"": ""broker_exercises_diligence"", ""original"": false, ""modified"": true}, {""variable"": ""broker_fulfills_loyalty"", ""original"": false, ""modified"": true}]",3,4.92
case_96,0,SAT,,SAT,"{'shareholding_declaration_post_establishment': False, 'shareholding_declared': True, 'shareholding_violation_no_declaration': False, 'shareholding_violation_unapproved': False}","{""judgment"": ""SAT"", ""modifications"": {""shareholding_declaration_post_establishment"": false, ""shareholding_declared"": true, ""shareholding_violation_no_declaration"": false, ""shareholding_violation_unapproved"": false}, ""reasoning"": ""根據金融控股公司法第16條規定，持股超過5%須申報且申報正確。原案例中未正確申報實質受益人導致違規。調整為已正確申報且無違規，則可避免罰鍰，達成無罰款合規狀態。""}",False,UNSAT,,3.463181734085083,False,4,4,24,100.0,16.67,"[{""variable"": ""shareholding_declaration_post_establishment"", ""original"": true, ""modified"": false}, {""variable"": ""shareholding_declared"", ""original"": false, ""modified"": true}, {""variable"": ""shareholding_violation_no_declaration"", ""original"": true, ""modified"": false}, {""variable"": ""shareholding_violation_unapproved"", ""original"": true, ""modified"": false}]",5,20.83
case_97,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true}, ""reasoning"": ""根據保險法及相關規定，未建立或未執行內部控制及內部處理制度是違法原因。若公司建立並執行完善的內部控制及處理制度，能有效管控給付報酬，避免變相給付佣金，則可達成合規，避免罰款。""}",False,UNSAT,,2.709322452545166,False,8,8,9,100.0,88.89,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",9,100.0
case_98,0,SAT,,SAT,"{'management_rules_followed': True, 'no_operation_outside_license_scope': True, 'no_illegal_commission_or_fee_collection': True}","{""judgment"": ""SAT"", ""modifications"": {""management_rules_followed"": true, ""no_operation_outside_license_scope"": true, ""no_illegal_commission_or_fee_collection"": true}, ""reasoning"": ""違規主要因未遵守管理規則及變相收取不當費用，調整為遵守管理規則且不變相收取非法佣金費用，且業務均在執照範圍內，故可達成無罰款合規狀態。""}",True,SAT,,2.5664963722229,False,3,3,45,100.0,6.67,"[{""variable"": ""management_rules_followed"", ""original"": false, ""modified"": true}, {""variable"": ""no_operation_outside_license_scope"", ""original"": false, ""modified"": true}, {""variable"": ""no_illegal_commission_or_fee_collection"", ""original"": false, ""modified"": true}]",3,6.67
